Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 07-May-2020 (21:25:46.462291): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:25:50.187928): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:25:50.188090): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:25:50.188190): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:25:53.909435): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:25:53.913733): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:25:53.913930): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:25:57.663101): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:25:57.663444): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:25:57.663561): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:01.406638): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:01.406815): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:01.406916): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:05.155003): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:05.155167): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:05.155313): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:08.896199): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:08.896368): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:08.896489): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:12.638314): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:12.638484): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:12.638636): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:16.383119): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:16.383331): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:16.383438): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:20.113020): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:20.113215): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:20.113321): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:23.854743): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:23.854914): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:23.855018): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:27.585009): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:27.585192): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:27.585299): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:31.317136): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:31.317316): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:31.317422): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:35.056587): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:35.056747): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:35.056850): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:38.790617): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:38.790776): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:38.790877): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:42.517612): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:42.517791): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:42.517902): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:46.252562): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:46.252739): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:46.252845): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:26:49.993746): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:49.993904): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:49.994027): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:53.744444): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:53.744630): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:53.744735): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:26:57.483637): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:26:57.483818): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:26:57.483919): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:01.218192): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:01.218485): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:01.218595): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:04.952305): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:04.952491): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:04.952588): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:08.698188): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:08.698363): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:08.698468): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:12.437280): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:12.437448): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:12.437538): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:16.184712): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:16.184933): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:16.185067): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:19.919394): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:19.919548): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:19.919647): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:23.650898): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:23.651061): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:23.651168): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:27.396944): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:27.397147): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:27.397246): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:31.129993): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:31.130147): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:31.130247): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:27:34.871403): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:34.871581): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:34.871686): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:38.621892): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:38.622045): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:38.622149): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:42.352850): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:42.353000): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:42.353125): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:46.094566): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:46.094722): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:46.094849): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:49.826591): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:49.826739): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:49.826842): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:53.552818): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:53.552975): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:53.553098): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:27:57.283795): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:27:57.283946): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:27:57.284049): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:01.015166): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:01.015323): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:01.015427): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:04.735745): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:04.735891): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:04.736046): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:08.616225): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:08.616386): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:08.616530): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:12.356287): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:12.356477): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:12.359111): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:16.353529): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:16.353699): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:16.353788): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:20.073267): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:20.073433): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:20.073540): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:23.801720): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:23.801890): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:23.802005): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:27.534734): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:27.534893): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:27.534995): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:31.270618): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:31.270777): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:31.270869): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:35.008565): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:35.008733): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:35.008835): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:38.748111): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:38.748268): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:38.748370): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:42.496972): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:42.497133): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:42.497255): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:46.224766): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:46.225037): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:46.225144): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:49.958766): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:49.958922): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:49.959023): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:53.694443): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:53.694592): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:53.694677): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:28:57.434963): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:28:57.435138): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:28:57.435245): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:01.173915): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:01.174070): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:01.174170): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:04.920228): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:04.920410): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:04.920523): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:08.667920): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:08.668069): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:08.668172): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:12.425799): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:12.425978): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:12.426081): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:16.182368): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:16.182522): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:16.182613): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:19.940452): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:19.940632): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:19.940738): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:29:23.767615): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:23.767794): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:23.767908): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:27.515315): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:27.515467): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:27.515567): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:31.274309): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:31.274464): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:31.274606): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:35.057308): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:35.057456): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:35.057555): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:38.823500): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:38.823665): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:38.823789): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:42.548014): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:42.548167): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:42.548269): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:46.265518): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:46.265665): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:46.265767): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:50.015023): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:50.015183): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:50.015283): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:53.773693): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:53.773858): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:53.773958): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:29:57.516199): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:29:57.516361): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:29:57.516500): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:30:01.263657): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:01.263821): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:01.263921): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:30:05.004174): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:05.004325): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:05.004423): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:30:08.748569): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:08.748717): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:08.748817): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:30:12.501239): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:12.501398): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:12.501499): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:30:16.251548): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:16.251798): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:16.251988): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:30:19.999909): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:20.000068): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:20.000171): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:30:23.747330): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:23.747487): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:23.747588): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:27.599939): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:27.600095): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:27.600201): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:31.384700): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:31.384849): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:31.384952): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:35.078847): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:35.079009): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:35.079148): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:38.762195): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:38.762356): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:38.762453): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:42.473702): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:42.473847): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:42.473945): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:46.176038): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:46.176190): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:46.176292): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:49.862727): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:49.862899): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:49.863003): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:53.548173): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:53.548350): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:53.548449): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:30:57.237495): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:30:57.237655): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:30:57.237758): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:00.918606): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:00.918765): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:00.918870): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:04.625701): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:04.625972): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:04.626076): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:08.317373): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:08.317536): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:08.317649): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:12.014051): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
